Date,Close,Volume,Name
2020-09-09,366.2799987792969,79465800,TSLA
2020-09-10,371.3399963378906,84930600,TSLA
2020-09-11,372.7200012207031,60717500,TSLA
2020-09-14,419.6199951171875,83020600,TSLA
2020-09-15,449.760009765625,97298200,TSLA
2020-09-16,441.760009765625,72279300,TSLA
2020-09-17,423.42999267578125,76779200,TSLA
2020-09-18,442.1499938964844,86406800,TSLA
2020-09-21,449.3900146484375,109476800,TSLA
2020-09-22,424.2300109863281,79580800,TSLA
2020-09-23,380.3599853515625,95074200,TSLA
2020-09-24,387.7900085449219,96561100,TSLA
2020-09-25,407.3399963378906,67208500,TSLA
2020-09-28,421.20001220703125,49719600,TSLA
2020-09-29,419.07000732421875,50219300,TSLA
2020-09-30,429.010009765625,48145600,TSLA
2020-10-01,448.1600036621094,50741500,TSLA
2020-10-02,415.0899963378906,71430000,TSLA
2020-10-05,425.67999267578125,44722800,TSLA
2020-10-06,413.9800109863281,49146300,TSLA
2020-10-07,425.29998779296875,43127700,TSLA
2020-10-08,425.9200134277344,40421100,TSLA
2020-10-09,434.0,28925700,TSLA
2020-10-12,442.29998779296875,38791100,TSLA
2020-10-13,446.6499938964844,34463700,TSLA
2020-10-14,461.29998779296875,48045400,TSLA
2020-10-15,448.8800048828125,35672400,TSLA
2020-10-16,439.6700134277344,32775900,TSLA
2020-10-19,430.8299865722656,36287800,TSLA
2020-10-20,421.94000244140625,31656300,TSLA
2020-10-21,422.6400146484375,32370500,TSLA
2020-10-22,425.7900085449219,39993200,TSLA
2020-10-23,420.6300048828125,33717000,TSLA
2020-10-26,420.2799987792969,28239200,TSLA
2020-10-27,424.67999267578125,22686500,TSLA
2020-10-28,406.0199890136719,25451400,TSLA
2020-10-29,410.8299865722656,22655300,TSLA
2020-10-30,388.0400085449219,42511300,TSLA
2020-11-02,400.510009765625,29021100,TSLA
2020-11-03,423.8999938964844,34351700,TSLA
2020-11-04,420.9800109863281,32143100,TSLA
2020-11-05,438.0899963378906,28414500,TSLA
2020-11-06,429.95001220703125,21706000,TSLA
2020-11-09,421.260009765625,34833000,TSLA
2020-11-10,410.3599853515625,30284200,TSLA
2020-11-11,417.1300048828125,17357700,TSLA
2020-11-12,411.760009765625,19855100,TSLA
2020-11-13,408.5,19771100,TSLA
2020-11-16,408.0899963378906,26838600,TSLA
2020-11-17,441.6099853515625,61188300,TSLA
2020-11-18,486.6400146484375,78044000,TSLA
2020-11-19,499.2699890136719,62475300,TSLA
2020-11-20,489.6099853515625,32807300,TSLA
2020-11-23,521.8499755859375,50260300,TSLA
2020-11-24,555.3800048828125,53648500,TSLA
2020-11-25,574.0,48930200,TSLA
2020-11-27,585.760009765625,37561100,TSLA
2020-11-30,567.5999755859375,63003100,TSLA
2020-12-01,584.760009765625,40382800,TSLA
2020-12-02,568.8200073242188,47775700,TSLA
2020-12-03,593.3800048828125,42552000,TSLA
2020-12-04,599.0399780273438,29401300,TSLA
2020-12-07,641.760009765625,56309700,TSLA
2020-12-08,649.8800048828125,64265000,TSLA
2020-12-09,604.47998046875,71291200,TSLA
2020-12-10,627.0700073242188,67083200,TSLA
2020-12-11,609.989990234375,46475000,TSLA
2020-12-14,639.8300170898438,52040600,TSLA
2020-12-15,633.25,45223600,TSLA
2020-12-16,622.77001953125,42095800,TSLA
2020-12-17,655.9000244140625,56270100,TSLA
2020-12-18,695.0,222126200,TSLA
2020-12-21,649.8599853515625,58045300,TSLA
2020-12-22,640.3400268554688,51716000,TSLA
2020-12-23,645.97998046875,33173000,TSLA
2020-12-24,661.77001953125,22865600,TSLA
2020-12-28,663.6900024414062,32278600,TSLA
2020-12-29,665.989990234375,22910800,TSLA
2020-12-30,694.780029296875,42846000,TSLA
2019-01-02,116.27999877929688,169900,TM
2019-01-03,114.6500015258789,309500,TM
2019-01-04,119.7300033569336,307500,TM
2019-01-07,121.27999877929688,156100,TM
2019-01-08,122.30999755859375,150400,TM
2019-01-09,122.91999816894531,139800,TM
2019-01-10,124.48999786376953,202900,TM
2019-01-11,125.06999969482422,135500,TM
2019-01-14,125.38999938964844,156600,TM
2019-01-15,126.27999877929688,172300,TM
2019-01-16,125.66000366210938,171400,TM
2019-01-17,124.91999816894531,138700,TM
2019-01-18,125.3499984741211,158600,TM
2019-01-22,123.5999984741211,159800,TM
2019-01-23,122.47000122070312,130600,TM
2019-01-24,122.83000183105469,90400,TM
2019-01-25,123.72000122070312,80000,TM
2019-01-28,122.4800033569336,132000,TM
2019-01-29,122.2699966430664,85300,TM
2019-01-30,123.04000091552734,132300,TM
2019-01-31,123.16999816894531,108500,TM
2019-02-01,122.0,152700,TM
2019-02-04,122.9000015258789,104000,TM
2019-02-05,123.47000122070312,120300,TM
2019-02-06,121.05000305175781,271200,TM
2019-02-07,118.11000061035156,310700,TM
2019-02-08,117.30999755859375,206100,TM
2019-02-11,117.1500015258789,167500,TM
2019-02-12,119.77999877929688,207600,TM
2019-02-13,119.62999725341797,111200,TM
2019-02-14,119.25,235600,TM
2019-02-15,121.1500015258789,164900,TM
2019-02-19,121.48999786376953,104100,TM
2019-02-20,122.79000091552734,173000,TM
2019-02-21,121.23999786376953,173100,TM
2019-02-22,121.81999969482422,105000,TM
2019-02-25,122.41000366210938,119400,TM
2019-02-26,123.2300033569336,102400,TM
2019-02-27,122.31999969482422,132900,TM
2019-02-28,121.04000091552734,124800,TM
2019-03-01,120.33999633789062,211500,TM
2019-03-04,118.41999816894531,240300,TM
2019-03-05,118.26000213623047,149800,TM
2019-03-06,117.9800033569336,153000,TM
2019-03-07,117.23999786376953,138500,TM
2019-03-08,117.70999908447266,100200,TM
2019-03-11,119.12999725341797,134700,TM
2019-03-12,118.76000213623047,79000,TM
2019-03-13,119.30999755859375,61500,TM
2019-03-14,117.69999694824219,139800,TM
2019-03-15,118.97000122070312,150900,TM
2019-03-18,119.51000213623047,106300,TM
2019-03-19,119.7300033569336,85700,TM
2019-03-20,119.66999816894531,140500,TM
2019-03-21,120.44000244140625,127200,TM
2019-03-22,120.22000122070312,179400,TM
2019-03-25,120.48999786376953,136400,TM
2019-03-26,121.7699966430664,138300,TM
2019-03-27,121.02999877929688,143300,TM
2019-03-28,119.06999969482422,155500,TM
2019-03-29,118.0199966430664,250700,TM
2019-04-01,119.87999725341797,140500,TM
2019-04-02,120.6500015258789,88400,TM
2019-04-03,121.06999969482422,117900,TM
2019-04-04,122.08000183105469,155600,TM
2019-04-05,122.54000091552734,132100,TM
2019-04-08,122.23999786376953,84600,TM
2019-04-09,122.05999755859375,104100,TM
2019-04-10,122.18000030517578,65400,TM
2019-04-11,121.04000091552734,96800,TM
2019-04-12,122.4000015258789,117100,TM
2019-04-15,121.97000122070312,138500,TM
2019-04-16,121.75,114100,TM
2019-04-17,124.08000183105469,181700,TM
2019-04-18,125.16000366210938,189800,TM
2019-04-22,124.16000366210938,160500,TM
2019-04-23,124.94000244140625,117200,TM
2019-04-24,122.87999725341797,169900,TM
2019-04-25,123.19000244140625,87900,TM
2019-04-26,123.62000274658203,126400,TM
2019-04-29,123.80999755859375,97800,TM
2019-04-30,123.5999984741211,155500,TM
2019-05-01,122.91999816894531,94500,TM
2019-05-02,122.58999633789062,84000,TM
2019-05-03,123.6500015258789,112400,TM
2019-05-06,122.9800033569336,137400,TM
2019-05-07,122.5,158400,TM
2019-05-08,121.76000213623047,140900,TM
2019-05-09,119.31999969482422,273300,TM
2019-05-10,119.2699966430664,143000,TM
2019-05-13,118.26000213623047,208600,TM
2019-05-14,119.06999969482422,136800,TM
2019-05-15,120.63999938964844,274300,TM
2019-05-16,119.9000015258789,160900,TM
2019-05-17,118.4000015258789,334100,TM
2019-05-20,118.11000061035156,156300,TM
2019-05-21,118.25,124300,TM
2019-05-22,117.31999969482422,107600,TM
2019-05-23,117.47000122070312,116500,TM
2019-05-24,118.55000305175781,121200,TM
2019-05-28,119.4000015258789,145300,TM
2019-05-29,119.55000305175781,125700,TM
2019-05-30,119.75,125900,TM
2019-05-31,117.58000183105469,181300,TM
2019-06-03,118.12999725341797,102000,TM
2019-06-04,119.54000091552734,228500,TM
2019-06-05,120.22000122070312,136100,TM
2019-06-06,121.30000305175781,116600,TM
2019-06-07,122.38999938964844,120300,TM
2019-06-10,123.48999786376953,118700,TM
2019-06-11,124.98999786376953,153500,TM
2019-06-12,125.68000030517578,233100,TM
2019-06-13,124.79000091552734,119800,TM
2019-06-14,124.38999938964844,154300,TM
2019-06-17,124.16999816894531,85300,TM
2019-06-18,125.37000274658203,120700,TM
2019-06-19,125.20999908447266,75400,TM
2019-06-20,125.80000305175781,83100,TM
2019-06-21,124.83000183105469,88700,TM
2019-06-24,124.79000091552734,157000,TM
2019-06-25,123.93000030517578,109300,TM
2019-06-26,123.29000091552734,96200,TM
2019-06-27,123.66999816894531,56000,TM
2019-06-28,123.98999786376953,83700,TM
2019-07-01,125.79000091552734,179200,TM
2019-07-02,127.0,173200,TM
2019-07-03,126.83000183105469,72100,TM
2019-07-05,126.56999969482422,75300,TM
2019-07-08,126.87000274658203,170900,TM
2019-07-09,126.9000015258789,85500,TM
2019-07-10,127.37999725341797,131500,TM
2019-07-11,126.75,74900,TM
2019-07-12,127.70999908447266,118900,TM
2019-07-15,127.62999725341797,115900,TM
2019-07-16,128.61000061035156,221400,TM
2019-07-17,129.36000061035156,176000,TM
2019-07-18,129.80999755859375,229300,TM
2019-07-19,130.1699981689453,411600,TM
2019-07-22,131.13999938964844,263300,TM
2019-07-23,131.75,104500,TM
2019-07-24,133.0,158400,TM
2019-07-25,132.5,114900,TM
2019-07-26,131.9499969482422,88700,TM
2019-07-29,131.72999572753906,134500,TM
2019-07-30,131.1300048828125,89700,TM
2019-07-31,129.0500030517578,203200,TM
2019-08-01,129.6199951171875,122800,TM
2019-08-02,128.9499969482422,101100,TM
2019-08-05,128.3000030517578,294700,TM
2019-08-06,127.05000305175781,188900,TM
2019-08-07,128.22000122070312,290600,TM
2019-08-08,129.35000610351562,106400,TM
2019-08-09,128.97999572753906,128400,TM
2019-08-12,128.22999572753906,120000,TM
2019-08-13,129.4199981689453,146400,TM
2019-08-14,126.4800033569336,184000,TM
2019-08-15,127.36000061035156,139400,TM
2019-08-16,128.7899932861328,116700,TM
2019-08-19,129.63999938964844,73900,TM
2019-08-20,129.02999877929688,73800,TM
2019-08-21,129.8800048828125,83700,TM
2019-08-22,129.64999389648438,53100,TM
2019-08-23,127.83000183105469,111100,TM
2019-08-26,130.77999877929688,179900,TM
2019-08-27,130.4600067138672,99100,TM
2019-08-28,130.2899932861328,100500,TM
2019-08-29,130.5,92100,TM
2019-08-30,130.6300048828125,50600,TM
2019-09-03,131.57000732421875,97900,TM
2019-09-04,132.10000610351562,107600,TM
2019-09-05,131.1699981689453,155100,TM
2019-09-06,132.0500030517578,331300,TM
2019-09-09,132.8300018310547,188700,TM
2019-09-10,133.6199951171875,133300,TM
2019-09-11,135.5500030517578,193500,TM
2019-09-12,135.7899932861328,117300,TM
2019-09-13,136.66000366210938,195000,TM
2019-09-16,135.94000244140625,141000,TM
2019-09-17,137.82000732421875,145900,TM
2019-09-18,137.0500030517578,83500,TM
2019-09-19,136.5500030517578,72800,TM
2019-09-20,136.55999755859375,97800,TM
2019-09-23,136.3699951171875,105500,TM
2019-09-24,137.41000366210938,237300,TM
2019-09-25,136.6199951171875,165900,TM
2019-09-26,138.32000732421875,180900,TM
2019-09-27,136.27999877929688,114200,TM
2019-09-30,134.49000549316406,172600,TM
2019-10-01,133.2899932861328,302000,TM
2019-10-02,131.47000122070312,136100,TM
2019-10-03,131.1999969482422,149400,TM
2019-10-04,131.82000732421875,118400,TM
2019-10-07,131.14999389648438,183900,TM
2019-10-08,131.42999267578125,152500,TM
2019-10-09,133.00999450683594,137000,TM
2019-10-10,132.64999389648438,91200,TM
2019-10-11,135.4499969482422,148300,TM
2019-10-14,135.07000732421875,56000,TM
2019-10-15,136.8699951171875,169400,TM
2019-10-16,136.75999450683594,171600,TM
2019-10-17,135.9499969482422,115300,TM
2019-10-18,135.77000427246094,113400,TM
2019-10-21,136.32000732421875,95700,TM
2019-10-22,136.35000610351562,80700,TM
2019-10-23,137.32000732421875,112700,TM
2019-10-24,138.14999389648438,137500,TM
2019-10-25,138.27999877929688,147900,TM
2019-10-28,138.33999633789062,117400,TM
2019-10-29,138.67999267578125,149700,TM
2019-10-30,139.02000427246094,136400,TM
2019-10-31,138.5500030517578,166500,TM
2019-11-01,139.8300018310547,115800,TM
2019-11-04,140.55999755859375,137900,TM
2019-11-05,140.74000549316406,80500,TM
2019-11-06,140.3699951171875,98900,TM
2019-11-07,142.86000061035156,179800,TM
2019-11-08,144.38999938964844,191900,TM
2019-11-11,145.05999755859375,210200,TM
2019-11-12,144.5399932861328,119600,TM
2019-11-13,144.55999755859375,113800,TM
2019-11-14,143.8699951171875,98800,TM
2019-11-15,144.27000427246094,114500,TM
2019-11-18,143.60000610351562,128400,TM
2019-11-19,142.85000610351562,133300,TM
2019-11-20,141.3699951171875,93300,TM
2019-11-21,142.13999938964844,61300,TM
2019-11-22,142.52999877929688,69900,TM
2019-11-25,142.5399932861328,115700,TM
2019-11-26,141.97000122070312,86400,TM
2019-11-27,141.66000366210938,179900,TM
2019-11-29,140.2100067138672,107800,TM
2019-12-02,140.27000427246094,117800,TM
2019-12-03,140.72999572753906,109300,TM
2019-12-04,143.3800048828125,175400,TM
2019-12-05,142.8300018310547,91500,TM
2019-12-06,142.77000427246094,93900,TM
2019-12-09,141.88999938964844,99300,TM
2019-12-10,141.17999267578125,147000,TM
2019-12-11,141.6199951171875,139400,TM
2019-12-12,141.60000610351562,150000,TM
2019-12-13,142.10000610351562,89100,TM
2019-12-16,142.52999877929688,75900,TM
2019-12-17,142.77000427246094,70600,TM
2019-12-18,142.38999938964844,69700,TM
2019-12-19,142.75999450683594,92700,TM
2019-12-20,141.97000122070312,129300,TM
2019-12-23,141.9600067138672,85900,TM
2019-12-24,141.33999633789062,66700,TM
2019-12-26,141.52999877929688,73700,TM
2019-12-27,141.27999877929688,133000,TM
2019-12-30,140.61000061035156,91800,TM
2019-12-31,140.5399932861328,89700,TM
2020-01-02,142.24000549316406,118100,TM
2020-01-03,140.75,174900,TM
2020-01-06,140.77000427246094,150200,TM
2020-01-07,141.50999450683594,123500,TM
2020-01-08,141.16000366210938,117700,TM
2020-01-09,140.50999450683594,116200,TM
2020-01-10,139.72999572753906,172000,TM
2020-01-13,140.55999755859375,114100,TM
2020-01-14,140.3699951171875,109400,TM
2020-01-15,139.36000061035156,138200,TM
2020-01-16,140.10000610351562,104000,TM
2020-01-17,140.0399932861328,91100,TM
2020-01-21,142.3800048828125,166200,TM
2020-01-22,141.55999755859375,170800,TM
2020-01-23,143.05999755859375,169400,TM
2020-01-24,142.75999450683594,204900,TM
2020-01-27,141.05999755859375,186800,TM
2020-01-28,142.5800018310547,234500,TM
2020-01-29,141.5500030517578,116900,TM
2020-01-30,141.0800018310547,111400,TM
2020-01-31,138.83999633789062,281600,TM
2020-02-03,138.9199981689453,160600,TM
2020-02-04,140.9499969482422,208100,TM
2020-02-05,141.72000122070312,104100,TM
2020-02-06,143.85000610351562,204600,TM
2020-02-07,142.33999633789062,98000,TM
2020-02-10,141.27999877929688,135800,TM
2020-02-11,142.11000061035156,151200,TM
2020-02-12,142.42999267578125,99100,TM
2020-02-13,141.10000610351562,135900,TM
2020-02-14,140.14999389648438,139200,TM
2020-02-18,139.3800048828125,275800,TM
2020-02-19,137.83999633789062,315200,TM
2020-02-20,139.11000061035156,241000,TM
2020-02-21,139.0399932861328,150600,TM
2020-02-24,134.49000549316406,398800,TM
2020-02-25,134.02999877929688,317700,TM
2020-02-26,135.1300048828125,316800,TM
2020-02-27,131.39999389648438,304700,TM
2020-02-28,130.75,367900,TM
2020-03-02,132.7100067138672,264200,TM
2020-03-03,130.9499969482422,289000,TM
2020-03-04,131.85000610351562,244600,TM
2020-03-05,129.1999969482422,401900,TM
2020-03-06,127.11000061035156,292200,TM
2020-03-09,122.79000091552734,435200,TM
2020-03-10,126.98999786376953,462100,TM
2020-03-11,122.79000091552734,565500,TM
2020-03-12,112.19999694824219,536300,TM
2020-03-13,116.2300033569336,448700,TM
2020-03-16,108.5,409400,TM
2020-03-17,118.88999938964844,743300,TM
2020-03-18,116.06999969482422,579800,TM
2020-03-19,118.2300033569336,481000,TM
2020-03-20,116.45999908447266,317000,TM
2020-03-23,111.0999984741211,487900,TM
2020-03-24,116.3499984741211,407400,TM
2020-03-25,121.29000091552734,486900,TM
2020-03-26,126.33999633789062,377300,TM
2020-03-27,127.23999786376953,329700,TM
2020-03-30,125.22000122070312,274400,TM
2020-03-31,119.94999694824219,356600,TM
2020-04-01,116.70999908447266,398100,TM
2020-04-02,117.81999969482422,292600,TM
2020-04-03,115.0,337100,TM
2020-04-06,122.41000366210938,328200,TM
2020-04-07,121.9000015258789,239600,TM
2020-04-08,123.54000091552734,238900,TM
2020-04-09,123.41000366210938,216300,TM
2020-04-13,121.26000213623047,154300,TM
2020-04-14,124.63999938964844,297800,TM
2020-04-15,122.98999786376953,302200,TM
2020-04-16,121.83000183105469,195400,TM
2020-04-17,124.61000061035156,180900,TM
2020-04-20,121.70999908447266,176700,TM
2020-04-21,120.66999816894531,221700,TM
2020-04-22,121.43000030517578,181700,TM
2020-04-23,121.68000030517578,156100,TM
2020-04-24,122.55999755859375,114100,TM
2020-04-27,124.19999694824219,160300,TM
2020-04-28,125.48999786376953,195700,TM
2020-04-29,127.86000061035156,171100,TM
2020-04-30,123.58999633789062,265300,TM
2020-05-01,121.12000274658203,183200,TM
2020-05-04,120.69999694824219,189500,TM
2020-05-05,121.95999908447266,124900,TM
2020-05-06,121.58000183105469,131400,TM
2020-05-07,121.5199966430664,146700,TM
2020-05-08,123.0999984741211,216200,TM
2020-05-11,123.62000274658203,179100,TM
2020-05-12,120.16999816894531,355200,TM
2020-05-13,117.76000213623047,340500,TM
2020-05-14,116.94999694824219,255300,TM
2020-05-15,116.88999938964844,179100,TM
2020-05-18,119.47000122070312,236300,TM
2020-05-19,118.22000122070312,220600,TM
2020-05-20,119.81999969482422,162600,TM
2020-05-21,117.94999694824219,132300,TM
2020-05-22,117.55999755859375,131800,TM
2020-05-26,124.11000061035156,378700,TM
2020-05-27,126.80999755859375,330200,TM
2020-05-28,128.36000061035156,341700,TM
2020-05-29,126.01000213623047,269100,TM
2020-06-01,126.44999694824219,233500,TM
2020-06-02,126.4800033569336,237900,TM
2020-06-03,128.72999572753906,237000,TM
2020-06-04,128.16000366210938,196900,TM
2020-06-05,131.10000610351562,238900,TM
2020-06-08,132.07000732421875,189500,TM
2020-06-09,130.58999633789062,195800,TM
2020-06-10,131.00999450683594,158400,TM
2020-06-11,124.44000244140625,266800,TM
2020-06-12,127.81999969482422,241600,TM
2020-06-15,127.4000015258789,188000,TM
2020-06-16,129.60000610351562,169000,TM
2020-06-17,128.8800048828125,157300,TM
2020-06-18,129.1199951171875,114200,TM
2020-06-19,127.79000091552734,138800,TM
2020-06-22,128.1300048828125,124600,TM
2020-06-23,129.08999633789062,244800,TM
2020-06-24,127.80000305175781,433600,TM
2020-06-25,127.7699966430664,192000,TM
2020-06-26,126.16000366210938,229700,TM
2020-06-29,126.88999938964844,242500,TM
2020-06-30,125.62999725341797,222100,TM
2020-07-01,124.13999938964844,255100,TM
2020-07-02,126.38999938964844,326500,TM
2020-07-06,126.9800033569336,285700,TM
2020-07-07,124.95999908447266,184200,TM
2020-07-08,125.41000366210938,179700,TM
2020-07-09,123.83000183105469,168200,TM
2020-07-10,124.97000122070312,198700,TM
2020-07-13,125.05000305175781,218200,TM
2020-07-14,126.43000030517578,191900,TM
2020-07-15,127.33000183105469,201500,TM
2020-07-16,126.48999786376953,212400,TM
2020-07-17,127.05999755859375,137000,TM
2020-07-20,127.27999877929688,145600,TM
2020-07-21,126.2699966430664,153000,TM
2020-07-22,126.26000213623047,104800,TM
2020-07-23,125.86000061035156,138800,TM
2020-07-24,125.20999908447266,124000,TM
2020-07-27,127.56999969482422,149600,TM
2020-07-28,125.45999908447266,161800,TM
2020-07-29,123.98999786376953,224800,TM
2020-07-30,122.45999908447266,186100,TM
2020-07-31,119.33999633789062,271900,TM
2020-08-03,120.94000244140625,240700,TM
2020-08-04,122.91000366210938,162400,TM
2020-08-05,124.81999969482422,172600,TM
2020-08-06,128.33999633789062,248000,TM
2020-08-07,129.9600067138672,214900,TM
2020-08-10,130.57000732421875,174000,TM
2020-08-11,133.75,287700,TM
2020-08-12,136.44000244140625,251600,TM
2020-08-13,135.63999938964844,158100,TM
2020-08-14,134.22000122070312,110700,TM
2020-08-17,135.52999877929688,158800,TM
2020-08-18,136.0800018310547,121200,TM
2020-08-19,135.2100067138672,111900,TM
2020-08-20,134.08999633789062,118000,TM
2020-08-21,133.8300018310547,122600,TM
2020-08-24,134.75999450683594,154300,TM
2020-08-25,134.7899932861328,126800,TM
2020-08-26,134.88999938964844,138300,TM
2020-08-27,133.55999755859375,165000,TM
2020-08-28,133.9199981689453,100300,TM
2020-08-31,132.42999267578125,183300,TM
2020-09-01,132.3000030517578,143900,TM
2020-09-02,132.52000427246094,123000,TM
2020-09-03,129.9499969482422,173300,TM
2020-09-04,133.1699981689453,203000,TM
2020-09-08,131.22999572753906,227300,TM
2020-09-09,131.1300048828125,179900,TM
2020-09-10,130.17999267578125,133700,TM
2020-09-11,131.33999633789062,155800,TM
2020-09-14,133.77000427246094,193000,TM
2020-09-15,134.02999877929688,100900,TM
2020-09-16,134.02999877929688,125800,TM
2020-09-17,135.0,132400,TM
2020-09-18,134.25,128000,TM
2020-09-21,131.22000122070312,306300,TM
2020-09-22,132.25,144600,TM
2020-09-23,133.2899932861328,199100,TM
2020-09-24,131.85000610351562,199500,TM
2020-09-25,132.97000122070312,189300,TM
2020-09-28,136.00999450683594,219000,TM
2020-09-29,134.25,136500,TM
2020-09-30,132.44000244140625,155900,TM
2020-10-01,132.42999267578125,130800,TM
2020-10-02,131.72999572753906,98800,TM
2020-10-05,132.10000610351562,236200,TM
2020-10-06,131.25999450683594,256600,TM
2020-10-07,132.42999267578125,115900,TM
2020-10-08,132.9499969482422,99300,TM
2020-10-09,132.0800018310547,107800,TM
2020-10-12,131.8000030517578,144400,TM
2020-10-13,132.64999389648438,104600,TM
2020-10-14,131.52999877929688,105100,TM
2020-10-15,131.1699981689453,123000,TM
2020-10-16,130.63999938964844,144400,TM
2020-10-19,130.8800048828125,106800,TM
2020-10-20,131.30999755859375,138300,TM
2020-10-21,133.13999938964844,162900,TM
2020-10-22,133.4199981689453,70800,TM
2020-10-23,133.27999877929688,59900,TM
2020-10-26,132.85000610351562,142000,TM
2020-10-27,132.4600067138672,144800,TM
2020-10-28,130.07000732421875,229500,TM
2020-10-29,131.35000610351562,140600,TM
2020-10-30,131.2899932861328,116000,TM
2020-11-02,133.24000549316406,146200,TM
2020-11-03,135.8699951171875,147600,TM
2020-11-04,134.16000366210938,185100,TM
2020-11-05,137.07000732421875,155900,TM
2020-11-06,137.1999969482422,165100,TM
2020-11-09,139.63999938964844,245600,TM
2020-11-10,139.94000244140625,217800,TM
2020-11-11,142.47999572753906,176000,TM
2020-11-12,139.69000244140625,99500,TM
2020-11-13,141.6199951171875,136200,TM
2020-11-16,144.11000061035156,130200,TM
2020-11-17,142.74000549316406,150100,TM
2020-11-18,141.8300018310547,228600,TM
2020-11-19,140.9199981689453,140000,TM
2020-11-20,142.1300048828125,113000,TM
2020-11-23,143.25999450683594,238000,TM
2020-11-24,143.83999633789062,188300,TM
2020-11-25,141.30999755859375,231400,TM
2020-11-27,140.16000366210938,77300,TM
2020-11-30,134.4600067138672,355200,TM
2020-12-01,136.13999938964844,289200,TM
2020-12-02,136.33999633789062,197900,TM
2020-12-03,136.85000610351562,171500,TM
2020-12-04,138.27999877929688,137800,TM
2020-12-07,138.14999389648438,150100,TM
2020-12-08,138.74000549316406,130700,TM
2020-12-09,140.8800048828125,190300,TM
2020-12-10,143.07000732421875,319900,TM
2020-12-11,151.0,708800,TM
2020-12-14,153.5800018310547,494700,TM
2020-12-15,152.85000610351562,286100,TM
2020-12-16,155.08999633789062,266100,TM
2020-12-17,154.63999938964844,222100,TM
2020-12-18,153.77000427246094,327300,TM
2020-12-21,151.77000427246094,257100,TM
2020-12-22,150.77000427246094,181800,TM
2020-12-23,151.16000366210938,317900,TM
2020-12-24,150.47000122070312,150200,TM
2020-12-28,152.60000610351562,215600,TM
2020-12-29,153.33999633789062,265100,TM
2020-12-30,154.08999633789062,193500,TM
2019-01-02,47.13999938964844,4081300,LUV
2019-01-03,45.61000061035156,4404900,LUV
2019-01-04,47.86000061035156,4762100,LUV
2019-01-07,47.869998931884766,5194700,LUV
2019-01-08,47.540000915527344,4462600,LUV
2019-01-09,49.08000183105469,3489400,LUV
2019-01-10,48.9900016784668,5424800,LUV
2019-01-11,48.52000045776367,3568900,LUV
2019-01-14,48.7599983215332,3908800,LUV
2019-01-15,49.61000061035156,4408900,LUV
2019-01-16,49.779998779296875,4640300,LUV
2019-01-17,50.59000015258789,3483100,LUV
2019-01-18,51.56999969482422,3236200,LUV
2019-01-22,50.540000915527344,4153900,LUV
2019-01-23,51.02000045776367,4721300,LUV
2019-01-24,54.209999084472656,11000800,LUV
2019-01-25,54.97999954223633,7351800,LUV
2019-01-28,55.52000045776367,5073200,LUV
2019-01-29,56.369998931884766,5231900,LUV
2019-01-30,57.4900016784668,6768600,LUV
2019-01-31,56.7599983215332,4658800,LUV
2019-02-01,57.130001068115234,3610400,LUV
2019-02-04,58.290000915527344,4426900,LUV
2019-02-05,57.880001068115234,5130900,LUV
2019-02-06,57.61000061035156,5305600,LUV
2019-02-07,57.47999954223633,3130500,LUV
2019-02-08,57.650001525878906,3151400,LUV
2019-02-11,58.279998779296875,4081700,LUV
2019-02-12,57.70000076293945,3612800,LUV
2019-02-13,58.0,3969200,LUV
2019-02-14,58.0,5013400,LUV
2019-02-15,57.70000076293945,4992000,LUV
2019-02-19,57.66999816894531,5656300,LUV
2019-02-20,54.40999984741211,11873100,LUV
2019-02-21,54.310001373291016,4916600,LUV
2019-02-22,53.619998931884766,4569600,LUV
2019-02-25,53.959999084472656,5650600,LUV
2019-02-26,53.689998626708984,5806600,LUV
2019-02-27,53.849998474121094,5569200,LUV
2019-02-28,56.040000915527344,15308200,LUV
2019-03-01,54.34000015258789,9041400,LUV
2019-03-04,53.83000183105469,4526200,LUV
2019-03-05,53.38999938964844,5211600,LUV
2019-03-06,53.060001373291016,5114900,LUV
2019-03-07,52.43000030517578,5552200,LUV
2019-03-08,51.77000045776367,4648100,LUV
2019-03-11,51.61000061035156,6185700,LUV
2019-03-12,50.400001525878906,8767000,LUV
2019-03-13,50.61000061035156,12543800,LUV
2019-03-14,51.15999984741211,7699800,LUV
2019-03-15,51.369998931884766,7146500,LUV
2019-03-18,51.08000183105469,4217300,LUV
2019-03-19,50.7400016784668,4319700,LUV
2019-03-20,49.70000076293945,5785700,LUV
2019-03-21,50.7400016784668,5574100,LUV
2019-03-22,49.31999969482422,4834900,LUV
2019-03-25,48.689998626708984,4501800,LUV
2019-03-26,48.75,3821400,LUV
2019-03-27,49.83000183105469,8071800,LUV
2019-03-28,50.45000076293945,7368900,LUV
2019-03-29,51.90999984741211,6669600,LUV
2019-04-01,52.40999984741211,6312900,LUV
2019-04-02,52.709999084472656,4412800,LUV
2019-04-03,52.88999938964844,3098300,LUV
2019-04-04,53.18000030517578,2799500,LUV
2019-04-05,53.25,2531800,LUV
2019-04-08,51.939998626708984,7001700,LUV
2019-04-09,51.88999938964844,3380600,LUV
2019-04-10,52.619998931884766,3910700,LUV
2019-04-11,53.0,3287100,LUV
2019-04-12,53.130001068115234,2738400,LUV
